Date,Confirmed,Deaths,Recovered,Infected,CFR,Recovery_rate,Mortality_rate
0-07-01,18838,976,16563,1299,5.181017093,87.92334643,.000771685
0-07-02,19055,977,16615,1463,5.127263186,87.19496195,.000772476
0-07-03,19185,977,16721,1487,5.092520198,87.15663279,.000772476
0-07-04,19461,977,16832,1652,5.020297004,86.49093058,.000772476
0-07-05,19668,977,16870,1821,4.967459833,85.77384584,.000772476
0-07-06,19848,978,17007,1863,4.927448609,85.68621524,.000773266
0-07-07,20055,981,17057,2017,4.891548242,85.05110945,.000775638
0-07-08,20261,982,17057,2222,4.846749914,84.1863679,.000776429
0-07-09,20617,982,17412,2223,4.763059611,84.45457632,.000776429
0-07-10,21044,982,17494,2568,4.666413229,83.13058354,.000776429
0-07-11,21430,982,17494,2954,4.582361176,81.63322445,.000776429
0-07-12,21841,983,17845,3013,4.500709674,81.70413443,.00077722
0-07-13,22125,984,18058,3083,4.447457627,81.6180791,.00077801
0-07-14,22437,984,18126,3327,4.38561305,80.78620136,.00077801
0-07-15,23172,984,18126,4062,4.246504402,78.22371828,.00077801
0-07-16,23510,985,18641,3884,4.189706508,79.28966397,.000778801
0-07-17,24104,985,18944,4175,4.086458679,78.59276469,.000778801
0-07-18,24946,986,19211,4749,3.952537481,77.01034234,.000779592
0-07-19,25446,986,19211,5249,3.874872279,75.49713118,.000779592
0-07-20,25706,988,19603,5115,3.843460671,76.25846106,.000781173
0-07-21,26463,988,20001,5474,3.733514719,75.58099989,.000781173
0-07-22,27136,990,20482,5664,3.648290094,75.4790684,.000782754
0-07-23,28114,992,20878,6244,3.528491143,74.26193356,.000784336
0-07-24,28883,994,21173,6716,3.441470761,73.30609701,.000785917
0-07-25,29684,996,21464,7224,3.355342946,72.30831424,.000787498
0-07-26,30548,998,21606,7944,3.266989656,70.72803457,.00078908
0-07-27,31142,998,21970,8174,3.204675358,70.54781324,.00078908
0-07-28,32116,1001,22636,8479,3.116826504,70.48200274,.000791452
0-07-29,33382,1001,23351,9030,2.998622012,69.95087173,.000791452
0-07-30,35144,1007,24024,10113,2.865353972,68.35875256,.000796196
0-07-31,36234,1008,24774,10452,2.781917536,68.37224706,.000796986
0-08-01,37804,1012,25347,11445,2.6769654,67.04846048,.000800149
0-08-02,39116,1013,25748,12355,2.589733102,65.82472645,.00080094
0-08-03,40099,1018,26476,12605,2.538716676,66.0265842,.000804893
