Date,Confirmed,Deaths,Recovered,Infected
0-07-01,12904,282,11684,938
0-07-02,12967,282,11759,926
0-07-03,13030,283,11811,936
0-07-04,13091,283,11832,976
0-07-05,13137,284,11848,1005
0-07-06,13181,285,11914,982
0-07-07,13244,285,11970,989
0-07-08,13293,287,12019,987
0-07-09,13338,288,12065,985
0-07-10,13373,288,12144,941
0-07-11,13417,289,12178,950
0-07-12,13479,289,12204,986
0-07-13,13512,289,12282,941
0-07-14,13551,289,12348,914
0-07-15,13612,291,12396,925
0-07-16,13672,293,12460,919
0-07-17,13711,294,12519,898
0-07-18,13745,295,12556,894
0-07-19,13771,296,12572,903
0-07-20,13816,296,12643,877
0-07-21,13879,297,12698,884
0-07-22,13938,297,12758,883
0-07-23,13979,298,12817,864
0-07-24,14092,298,12866,928
0-07-25,14150,298,12890,962
0-07-26,14175,299,12905,971
0-07-27,14203,300,13007,896
0-07-28,14251,300,13069,882
0-07-29,14269,300,13132,837
0-07-30,14305,301,13183,821
0-07-31,14336,301,13233,802
0-08-01,14366,301,13259,806
0-08-02,14389,301,13280,808
0-08-03,14423,301,13352,770
0-08-04,14456,302,13406,748
0-08-05,14499,302,13501,696
0-08-06,14519,303,13543,673
0-08-07,14562,304,13629,629
0-08-08,14598,305,13642,651
0-08-09,14626,305,13658,663
0-08-10,14660,305,13729,626
0-08-11,14714,305,13786,623
0-08-12,14770,305,13817,648
0-08-13,14873,305,13863,705
0-08-14,15039,305,13901,833
0-08-15,15318,305,13910,1103
0-08-16,15515,305,13917,1293
0-08-17,15761,306,13934,1521
0-08-18,16058,306,14006,1746
0-08-19,16346,307,14063,1976
0-08-20,16670,309,14120,2241
0-08-21,17002,309,14169,2524
0-08-22,17399,309,14200,2890
0-08-23,17665,309,14219,3137
0-08-24,17945,310,14286,3349
0-08-25,18265,312,14368,3585
0-08-26,18706,313,14461,3932
0-08-27,19077,316,14551,4210
0-08-28,19400,321,14765,4314
0-08-29,19699,323,14903,4473
0-08-30,19947,324,14973,4650
0-08-31,20182,324,15198,4660
0-09-01,20449,326,15356,4767
0-09-02,20644,329,15529,4786
0-09-03,20842,331,15783,4728
0-09-04,21010,333,16009,4668
0-09-05,21177,334,16146,4697
0-09-06,21296,336,16297,4663
0-09-07,21432,341,16636,4455
0-09-08,21588,344,17023,4221
0-09-09,21743,346,17360,4037
0-09-10,21919,350,17616,3953
0-09-11,22055,355,18029,3671
0-09-12,22176,358,18226,3592
0-09-13,22285,363,18489,3433
0-09-14,22391,367,18878,3146
0-09-15,22504,367,19310,2827
0-09-16,22657,372,19543,2742
0-09-17,22783,377,19771,2635
0-09-18,22893,378,19970,2545
0-09-19,22975,383,20158,2434
0-09-20,23045,385,20248,2412
0-09-21,23106,388,20441,2277
0-09-22,23216,388,20650,2178
0-09-23,23341,393,20832,2116
0-09-24,23455,395,20978,2082
0-09-25,23516,399,21166,1951
0-09-26,23611,401,21248,1962
0-09-27,23661,406,21292,1963
0-09-28,23699,407,21470,1822
0-09-29,23812,413,21590,1809
0-09-30,23889,415,21666,1808
0-10-01,23952,416,21733,1803
0-10-02,24027,420,21787,1820
0-10-03,24091,421,21845,1825
0-10-04,24164,422,21886,1856
0-10-05,24239,422,22083,1734
0-10-06,24353,425,22334,1594
0-10-07,24422,427,22463,1532
0-10-08,24476,428,22569,1479
0-10-09,24548,430,22624,1494
0-10-10,24606,432,22693,1481
0-10-11,24703,433,22729,1541
0-10-12,24805,434,22863,1508
0-10-13,24889,438,23030,1421
0-10-14,24988,439,23082,1467
0-10-15,25035,441,23180,1414
0-10-16,25108,443,23258,1407
0-10-17,25199,444,23312,1443
0-10-18,25275,444,23368,1463
0-10-19,25333,447,23466,1420
0-10-20,25424,450,23584,1390
0-10-21,25543,453,23647,1443
0-10-22,25698,455,23717,1526
0-10-23,25775,457,23834,1484
0-10-24,25836,457,23869,1510
0-10-25,25955,457,23905,1593
0-10-26,26043,460,23981,1602
0-10-27,26146,461,24073,1612
0-10-28,26271,462,24168,1641
0-10-29,26385,463,24227,1695
0-10-30,26511,464,24311,1736
0-10-31,26635,466,24357,1812
0-11-01,26732,468,24395,1869
0-11-02,26807,472,24510,1825
0-11-03,26925,474,24616,1835
0-11-04,27050,475,24735,1840
0-11-05,27195,476,24821,1898
0-11-06,27284,477,24910,1897
0-11-07,27427,478,24968,1981
0-11-08,27553,480,25029,2044
0-11-09,27653,485,25160,2008
0-11-10,27799,487,25266,2046
0-11-11,27942,487,25404,2051
0-11-12,28133,488,25537,2108
0-11-13,28338,492,25636,2210
0-11-14,28546,493,25691,2362
0-11-15,28769,494,25759,2516
0-11-16,28998,494,25860,2644
0-11-17,29311,496,25973,2842
0-11-18,29654,498,26098,3058
0-11-19,30017,501,26263,3253
0-11-20,30403,503,26365,3535
0-11-21,30733,505,26466,3762
0-11-22,31004,509,26539,3956
0-11-23,31353,510,26722,4121
0-11-24,31735,513,26825,4397
