Date,Confirmed,Deaths,Recovered,Infected
01/07/2020,355,0,336,19
02/07/2020,355,0,340,15
03/07/2020,355,0,340,15
04/07/2020,355,0,340,15
05/07/2020,355,0,340,15
06/07/2020,369,0,341,28
07/07/2020,369,0,342,27
08/07/2020,369,0,347,22
09/07/2020,369,0,347,22
10/07/2020,370,0,350,20
11/07/2020,370,0,350,20
12/07/2020,372,0,350,22
13/07/2020,373,0,352,21
14/07/2020,373,0,352,21
15/07/2020,381,0,353,28
16/07/2020,381,0,356,25
17/07/2020,382,0,356,26
18/07/2020,382,0,357,25
19/07/2020,383,0,357,26
20/07/2020,384,0,360,24
21/07/2020,401,0,365,36
22/07/2020,408,0,365,43
23/07/2020,412,0,365,47
24/07/2020,415,0,365,50
25/07/2020,417,0,365,52
26/07/2020,420,0,365,55
27/07/2020,431,0,365,66
28/07/2020,446,0,369,77
29/07/2020,459,0,369,90
30/07/2020,509,0,373,136
31/07/2020,558,3,373,182
01/08/2020,590,3,373,214
02/08/2020,621,6,373,242
03/08/2020,652,7,374,271
04/08/2020,672,8,378,286
05/08/2020,717,9,381,327
06/08/2020,750,10,392,348
07/08/2020,789,10,395,384
08/08/2020,812,10,395,407
09/08/2020,841,13,395,433
10/08/2020,847,15,399,433
11/08/2020,866,16,451,399
12/08/2020,883,18,409,456
13/08/2020,911,21,425,465
14/08/2020,930,22,437,471
15/08/2020,951,24,447,480
16/08/2020,964,24,456,484
17/08/2020,983,25,467,491
18/08/2020,989,26,526,437
19/08/2020,994,25,533,436
20/08/2020,1007,25,542,440
21/08/2020,1009,25,545,439
22/08/2020,1014,26,563,425
23/08/2020,1016,27,568,421
24/08/2020,1022,27,587,408
25/08/2020,1029,27,592,410
26/08/2020,1034,30,632,372
27/08/2020,1036,30,637,369
28/08/2020,1038,30,663,345
29/08/2020,1040,32,677,331
30/08/2020,1040,32,695,313
31/08/2020,1044,34,707,303
01/09/2020,1044,34,735,275
02/09/2020,1046,34,746,266
03/09/2020,1046,35,755,256
04/09/2020,1049,35,772,242
05/09/2020,1049,35,805,209
06/09/2020,1049,35,815,199
07/09/2020,1049,35,853,161
08/09/2020,1054,35,868,151
09/09/2020,1059,35,890,134
10/09/2020,1059,35,893,131
11/09/2020,1060,35,902,123
12/09/2020,1060,35,910,115
13/09/2020,1063,35,918,110
14/09/2020,1063,35,926,102
15/09/2020,1063,35,931,97
16/09/2020,1063,35,936,92
17/09/2020,1066,35,940,91
18/09/2020,1068,35,941,92
19/09/2020,1068,35,942,91
20/09/2020,1068,35,942,91
21/09/2020,1068,35,947,86
22/09/2020,1068,35,957,76
23/09/2020,1069,35,991,43
24/09/2020,1069,35,991,43
25/09/2020,1069,35,999,35
26/09/2020,1069,35,999,35
27/09/2020,1074,35,999,40
28/09/2020,1077,35,999,43
29/09/2020,1094,35,1007,52
30/09/2020,1094,35,1010,49
01/10/2020,1095,35,1010,50
02/10/2020,1096,35,1020,41
03/10/2020,1096,35,1020,41
04/10/2020,1096,35,1020,41
05/10/2020,1097,35,1022,40
06/10/2020,1098,35,1023,40
07/10/2020,1099,35,1023,41
08/10/2020,1100,35,1023,42
09/10/2020,1105,35,1024,46
10/10/2020,1107,35,1024,48
11/10/2020,1109,35,1024,50
12/10/2020,1110,35,1025,50
13/10/2020,1113,35,1025,53
14/10/2020,1122,35,1029,58
15/10/2020,1124,35,1030,59
16/10/2020,1124,35,1031,58
17/10/2020,1126,35,1031,60
18/10/2020,1134,35,1031,68
19/10/2020,1140,35,1046,59
20/10/2020,1141,35,1046,60
21/10/2020,1144,35,1046,63
22/10/2020,1148,35,1049,64
23/10/2020,1148,35,1049,64
24/10/2020,1160,35,1051,74
25/10/2020,1168,35,1057,76
26/10/2020,1169,35,1061,73
27/10/2020,1172,35,1062,75
28/10/2020,1173,35,1062,76
29/10/2020,1177,35,1062,80
30/10/2020,1177,35,1062,80
31/10/2020,1180,35,1062,83
01/11/2020,1180,35,1063,82
02/11/2020,1192,35,1065,92
03/11/2020,1202,35,1069,98
04/11/2020,1203,35,1069,99
05/11/2020,1207,35,1069,103
06/11/2020,1212,35,1070,107
07/11/2020,1213,35,1070,108
08/11/2020,1213,35,1070,108
09/11/2020,1215,35,1087,93
10/11/2020,1226,35,1087,104
11/11/2020,1252,35,1087,130
12/11/2020,1253,35,1093,125
13/11/2020,1256,35,1101,120
14/11/2020,1265,35,1103,127
15/11/2020,1281,35,1103,143
16/11/2020,1283,35,1124,124
17/11/2020,1288,35,1124,129
18/11/2020,1300,35,1124,141
19/11/2020,1304,35,1142,127
20/11/2020,1305,35,1142,128
21/11/2020,1306,35,1142,129
22/11/2020,1307,35,1142,130
23/11/2020,1312,35,1151,126
24/11/2020,1316,35,1153,128
25/11/2020,1321,35,1153,133
26/11/2020,1331,35,1166,130
27/11/2020,1339,35,1170,134
28/11/2020,1341,35,1179,127
29/11/2020,1343,35,1179,129
30/11/2020,1347,35,1179,133
01/12/2020,1351,35,1195,121
02/12/2020,1358,35,1201,122
03/12/2020,1361,35,1209,117
04/12/2020,1361,35,1220,106
05/12/2020,1365,35,1220,110
06/12/2020,1366,35,1220,111
07/12/2020,1367,35,1224,108
08/12/2020,1377,35,1224,118
09/12/2020,1381,35,1225,121
10/12/2020,1385,35,1225,125
11/12/2020,1391,35,1238,118
12/12/2020,1395,35,1238,122
13/12/2020,1397,35,1241,121
14/12/2020,1402,35,1246,121
15/12/2020,1405,35,1252,118
16/12/2020,1405,35,1252,118
17/12/2020,1407,35,1263,109
18/12/2020,1410,35,1266,109
19/12/2020,1411,35,1269,107
20/12/2020,1413,35,1269,109
21/12/2020,1414,35,1269,110
22/12/2020,1420,35,1281,104
23/12/2020,1421,35,1281,105
24/12/2020,1432,35,1281,116
25/12/2020,1439,35,1303,101
26/12/2020,1440,35,1303,102
27/12/2020,1441,35,1303,103
28/12/2020,1451,35,1303,113
29/12/2020,1454,35,1319,100
30/12/2020,1456,35,1323,98
31/12/2020,1465,35,1325,105
01/01/2021,1474,35,1325,114
02/01/2021,1482,35,1337,110
03/01/2021,1494,35,1339,120
04/01/2021,1497,35,1339,123
05/01/2021,1504,35,1339,130
06/01/2021,1505,35,1353,117
07/01/2021,1509,35,1353,121
08/01/2021,1512,35,1357,120
09/01/2021,1513,35,1361,117
10/01/2021,1514,35,1361,118
11/01/2021,1515,35,1361,119
12/01/2021,1520,35,1361,124
13/01/2021,1521,35,1369,117
14/01/2021,1531,35,1369,127
15/01/2021,1536,35,1380,121
16/01/2021,1537,35,1380,122
17/01/2021,1537,35,1380,122
18/01/2021,1539,35,1402,102
19/01/2021,1540,35,1402,103
20/01/2021,1544,35,1406,103
21/01/2021,1546,35,1411,100
22/01/2021,1548,35,1411,102
23/01/2021,1548,35,1411,102
24/01/2021,1548,35,1411,102
25/01/2021,1549,35,1425,89
26/01/2021,1551,35,1430,86
27/01/2021,1553,35,1430,88
28/01/2021,1651,35,1430,186
29/01/2021,1657,35,1448,174
30/01/2021,1767,35,1456,276
31/01/2021,1817,35,1457,325
01/02/2021,1850,35,1460,355
02/02/2021,1882,35,1460,387
03/02/2021,1948,35,1461,452
04/02/2021,1957,35,1465,457
05/02/2021,1976,35,1465,476
06/02/2021,1985,35,1468,482
07/02/2021,2001,35,1472,494
08/02/2021,2050,35,1472,543
09/02/2021,2064,35,1472,557
10/02/2021,2091,35,1480,576
11/02/2021,2140,35,1528,577
12/02/2021,2142,35,1529,578
13/02/2021,2195,35,1529,631
14/02/2021,2228,35,1532,661
15/02/2021,2269,35,1541,693
16/02/2021,2311,35,1573,703
17/02/2021,2329,35,1574,720
18/02/2021,2347,35,1605,707
19/02/2021,2362,35,1627,700
20/02/2021,2368,35,1627,706
21/02/2021,2383,35,1702,646
22/02/2021,2392,35,1717,640
23/02/2021,2403,35,1760,608
24/02/2021,2412,35,1804,573
25/02/2021,2421,35,1804,582
26/02/2021,2426,35,1839,552
27/02/2021,2432,35,1844,553
28/02/2021,2448,35,1876,537
01/03/2021,2448,35,1876,537
02/03/2021,2475,35,1898,542
03/03/2021,2482,35,1898,549
04/03/2021,2488,35,1920,533
05/03/2021,2494,35,1920,539
06/03/2021,2501,35,1920,546
07/03/2021,2512,35,1920,557
08/03/2021,2524,35,1920,569
09/03/2021,2526,35,2004,487
10/03/2021,2529,35,2004,490
11/03/2021,2533,35,2048,450
12/03/2021,2550,35,2086,429
13/03/2021,2553,35,2086,432
