Date,Confirmed,Deaths,Recovered,Infected,CFR,Recovery rate,Mortality rate
01/07/2020,18838,976,16563,1299,"5,181017093","87,92334643","0,0007716851147"
02/07/2020,19055,977,16615,1463,"5,127263186","87,19496195","0,0007724757757"
03/07/2020,19185,977,16721,1487,"5,092520198","87,15663279","0,0007724757757"
04/07/2020,19461,977,16832,1652,"5,020297004","86,49093058","0,0007724757757"
05/07/2020,19668,977,16870,1821,"4,967459833","85,77384584","0,0007724757757"
06/07/2020,19848,978,17007,1863,"4,927448609","85,68621524","0,0007732664367"
07/07/2020,20055,981,17057,2017,"4,891548242","85,05110945","0,0007756384196"
08/07/2020,20261,982,17057,2222,"4,846749914","84,1863679","0,0007764290806"
09/07/2020,20617,982,17412,2223,"4,763059611","84,45457632","0,0007764290806"
10/07/2020,21044,982,17494,2568,"4,666413229","83,13058354","0,0007764290806"
11/07/2020,21430,982,17494,2954,"4,582361176","81,63322445","0,0007764290806"
12/07/2020,21841,983,17845,3013,"4,500709674","81,70413443","0,0007772197416"
13/07/2020,22125,984,18058,3083,"4,447457627","81,6180791","0,0007780104025"
14/07/2020,22437,984,18126,3327,"4,38561305","80,78620136","0,0007780104025"
15/07/2020,23172,984,18126,4062,"4,246504402","78,22371828","0,0007780104025"
16/07/2020,23510,985,18641,3884,"4,189706508","79,28966397","0,0007788010635"
17/07/2020,24104,985,18944,4175,"4,086458679","78,59276469","0,0007788010635"
18/07/2020,24946,986,19211,4749,"3,952537481","77,01034234","0,0007795917245"
19/07/2020,25446,986,19211,5249,"3,874872279","75,49713118","0,0007795917245"
20/07/2020,25706,988,19603,5115,"3,843460671","76,25846106","0,0007811730464"
21/07/2020,26463,988,20001,5474,"3,733514719","75,58099989","0,0007811730464"
22/07/2020,27136,990,20482,5664,"3,648290094","75,4790684","0,0007827543684"
23/07/2020,28114,992,20878,6244,"3,528491143","74,26193356","0,0007843356904"
24/07/2020,28883,994,21173,6716,"3,441470761","73,30609701","0,0007859170123"
25/07/2020,29684,996,21464,7224,"3,355342946","72,30831424","0,0007874983343"
26/07/2020,30548,998,21606,7944,"3,266989656","70,72803457","0,0007890796562"
27/07/2020,31142,998,21970,8174,"3,204675358","70,54781324","0,0007890796562"
28/07/2020,32116,1001,22636,8479,"3,116826504","70,48200274","0,0007914516392"
29/07/2020,33382,1001,23351,9030,"2,998622012","69,95087173","0,0007914516392"
30/07/2020,35144,1007,24024,10113,"2,865353972","68,35875256","0,000796195605"
31/07/2020,36234,1008,24774,10452,"2,781917536","68,37224706","0,000796986266"
01/08/2020,37804,1012,25347,11445,"2,6769654","67,04846048","0,0008001489099"
02/08/2020,39116,1013,25748,12355,"2,589733102","65,82472645","0,0008009395709"
03/08/2020,40099,1018,26476,12605,"2,538716676","66,0265842","0,0008048928758"
04/08/2020,41347,1023,27187,13137,"2,474181924","65,753259","0,0008088461807"
05/08/2020,42686,1028,28020,13638,"2,408283746","65,64213091","0,0008127994856"
06/08/2020,44167,1034,28858,14275,"2,341114407","65,3383748","0,0008175434514"
07/08/2020,45764,1042,30241,14481,"2,276898872","66,08032515","0,0008238687393"
08/08/2020,47342,1042,31248,15052,"2,20100545","66,00481602","0,0008238687393"
09/08/2020,48782,1047,32867,14868,"2,146283465","67,37526137","0,0008278220442"
10/08/2020,49617,1052,33450,15115,"2,120241046","67,4164097","0,0008317753491"
11/08/2020,50302,1058,34136,15108,"2,103296092","67,86211284","0,0008365193149"
12/08/2020,51288,1066,34969,15253,"2,078458899","68,18164093","0,0008428446027"
13/08/2020,52471,1073,36191,15207,"2,044939109","68,97333765","0,0008483792296"
14/08/2020,53818,1080,35498,17240,"2,006763536","65,95934446","0,0008539138564"
15/08/2020,55051,1093,39439,14519,"1,985431691","71,64084213","0,0008641924492"
16/08/2020,56074,1103,40560,14411,"1,96704355","72,33298855","0,0008720990589"
17/08/2020,56717,1112,41591,14014,"1,960611457","73,33074739","0,0008792150077"
18/08/2020,57636,1135,42965,13536,"1,969255327","74,545423","0,0008974002102"
19/08/2020,58728,1148,43786,13794,"1,954774554","74,55728102","0,000907678803"
20/08/2020,59900,1157,45110,13633,"1,931552588","75,30884808","0,0009147947518"
21/08/2020,60949,1175,46264,13510,"1,92784131","75,90608542","0,0009290266494"
22/08/2020,61916,1179,47418,13319,"1,904192777","76,58440468","0,0009321892933"
23/08/2020,62658,1188,48319,13151,"1,896006895","77,11545214","0,0009393052421"
24/08/2020,63158,1201,49089,12868,"1,901580164","77,72412046","0,0009495838348"
25/08/2020,63888,1219,50092,12577,"1,908026546","78,40596043","0,0009638157324"
26/08/2020,64779,1230,51407,12142,"1,898763488","79,35750783","0,0009725130032"
27/08/2020,65653,1241,52542,11870,"1,890241116","80,02985393","0,0009812102739"
28/08/2020,66499,1251,53691,11557,"1,881231297","80,73955999","0,0009891168837"
29/08/2020,67353,1271,54883,11199,"1,887072588","81,48560569","0,001004930103"
30/08/2020,67958,1285,55700,10973,"1,890873775","81,96238853","0,001015999357"
31/08/2020,68396,1298,56338,10760,"1,8977718","82,37031405","0,00102627795"
01/09/2020,69023,1313,57503,10207,"1,902264463","83,30991119","0,001038137864"
02/09/2020,69619,1327,58108,10184,"1,906088855","83,46572056","0,001049207118"
03/09/2020,70278,1334,58200,10744,"1,898175816","82,81396739","0,001054741745"
04/09/2020,70866,1352,60093,9421,"1,907826038","84,7980696","0,001068973643"
05/09/2020,71467,1361,61099,9007,"1,904375446","85,49260498","0,001076089591"
06/09/2020,71918,1366,61730,8822,"1,899385411","85,83386635","0,001080042896"
07/09/2020,72213,1377,62190,8646,"1,906858876","86,12022766","0,001088740167"
08/09/2020,72724,1398,62936,8390,"1,922336505","86,54089434","0,001105344048"
09/09/2020,73264,1412,63734,8118,"1,927276698","86,99224722","0,001116413301"
10/09/2020,73916,1416,64489,8011,"1,915688078","87,24633368","0,001119575945"
11/09/2020,74558,1428,65244,7886,"1,915287427","87,50771212","0,001129063877"
12/09/2020,75206,1441,65934,7831,"1,916070526","87,67119645","0,00113934247"
13/09/2020,75646,1448,66524,7674,"1,914179203","87,9411998","0,001144877096"
14/09/2020,75914,1455,66901,7558,"1,916642517","88,12735464","0,001150411723"
15/09/2020,76446,1463,66901,8082,"1,913769197","87,51406221","0,001156737011"
16/09/2020,76997,1481,68110,7406,"1,923451563","88,45799187","0,001170968909"
17/09/2020,77488,1490,68827,7171,"1,922878381","88,82278546","0,001178084857"
18/09/2020,78061,1500,69468,7093,"1,921574154","88,9919422","0,001185991467"
19/09/2020,78662,1504,70051,7107,"1,911977829","89,05316417","0,001189154111"
20/09/2020,79142,1508,70604,7030,"1,905435799","89,21179652","0,001192316755"
21/09/2020,79462,1518,70970,6974,"1,910347084","89,3131308","0,001200223365"
22/09/2020,79773,1519,71214,7040,"1,904153034","89,27080591","0,001201014026"
23/09/2020,80009,1525,71547,6937,"1,906035571","89,42368983","0,001205757992"
24/09/2020,80490,1540,72066,6884,"1,913281153","89,53410362","0,001217617906"
25/09/2020,81054,1544,73016,6494,"1,904902904","90,08315444","0,00122078055"
26/09/2020,81703,1547,73677,6479,"1,893443325","90,1766153","0,001223152533"
27/09/2020,82186,1549,73677,6960,"1,884749227","89,64665515","0,001224733855"
28/09/2020,82484,1561,74495,6428,"1,89248824","90,31448523","0,001234221787"
29/09/2020,83022,1568,74962,6492,"1,888656019","90,2917299","0,001239756414"
30/09/2020,83591,1575,75522,6494,"1,884174134","90,34704693","0,001245291041"
01/10/2020,84244,1580,76081,6583,"1,875504487","90,31028916","0,001249244346"
02/10/2020,84768,1591,76700,6477,"1,876887505","90,48225746","0,001257941616"
03/10/2020,85345,1594,76700,7051,"1,867713399","89,87052551","0,001260313599"
04/10/2020,85746,1598,77851,6297,"1,863643785","90,79257341","0,001263476243"
05/10/2020,86027,1602,78071,6354,"1,862206052","90,75174073","0,001266638887"
06/10/2020,86540,1609,78521,6410,"1,859255835","90,73376473","0,001272173514"
07/10/2020,87039,1614,79123,6302,"1,854341157","90,90522639","0,001276126819"
08/10/2020,87679,1617,79674,6388,"1,844227238","90,87010573","0,001278498802"
09/10/2020,88267,1623,80140,6504,"1,83873928","90,79270849","0,001283242768"
10/10/2020,88962,1626,80798,6538,"1,827746678","90,82304804","0,001285614751"
11/10/2020,89400,1628,81266,6506,"1,821029083","90,901566","0,001287196072"
12/10/2020,89652,1631,81552,6469,"1,819256681","90,96506492","0,001289568055"
13/10/2020,90153,1635,82063,6455,"1,813583575","91,02636629","0,001292730699"
14/10/2020,90694,1646,82576,6472,"1,814894039","91,04902199","0,00130142797"
15/10/2020,91402,1650,83272,6480,"1,80521214","91,10522746","0,001304590614"
16/10/2020,92044,1664,83882,6498,"1,807831037","91,13250185","0,001315659868"
17/10/2020,92670,1670,84461,6539,"1,80209345","91,14168555","0,001320403834"
18/10/2020,93098,1672,84461,6965,"1,795956949","90,72267933","0,001321985156"
19/10/2020,93408,1676,85310,6422,"1,794278863","91,33050702","0,001325147799"
20/10/2020,93895,1679,85867,6349,"1,788167634","91,45002396","0,001327519782"
21/10/2020,94515,1686,86429,6400,"1,783843834","91,44474422","0,001333054409"
22/10/2020,95134,1697,87022,6415,"1,783799693","91,47308008","0,00134175168"
23/10/2020,95868,1706,87600,6562,"1,779530187","91,37564151","0,001348867629"
24/10/2020,96599,1710,88138,6751,"1,770204661","91,24111016","0,001352030273"
25/10/2020,97095,1716,88610,6769,"1,767341264","91,261136","0,001356774239"
26/10/2020,97503,1721,89031,6751,"1,765073895","91,31103658","0,001360727543"
27/10/2020,98146,1726,89465,6955,"1,758604528","91,15501396","0,001364680848"
28/10/2020,98877,1731,90118,7028,"1,750659911","91,14151926","0,001368634153"
29/10/2020,99674,1748,90624,7302,"1,753717118","90,92040051","0,00138207539"
30/10/2020,100450,1756,91184,7510,"1,7481334","90,7755102","0,001388400678"
