Date,Confirmed,Deaths,Recovered,Infected,CFK,Recover Rate,Mortality Rate
01/07/2020,1448753,60632,817642,570479,"4,185116442","56,43763982","0,02852473117"
02/07/2020,1496858,61884,957692,477282,"4,134259896","63,98015042","0,02911374297"
03/07/2020,1539081,63174,984615,491292,"4,10465726","63,97421578","0,02972063213"
04/07/2020,1577004,64265,990731,522008,"4,07513234","62,82361998","0,0302339004"
05/07/2020,1603055,64867,1029045,509143,"4,046461288","64,19274448","0,03051711534"
06/07/2020,1623284,65487,1062542,495255,"4,034229377","65,45632188","0,03080879849"
07/07/2020,1668589,66741,1107012,494836,"3,999846577","66,3441986","0,03139875121"
08/07/2020,1713160,67964,1139844,505352,"3,967171776","66,53459105","0,03197411976"
09/07/2020,1755779,69184,1171447,515148,"3,940359237","66,71950171","0,03254807695"
10/07/2020,1800827,70398,1217361,513068,"3,909203938","67,60010817","0,03311921139"
11/07/2020,1839850,71469,1244088,524293,"3,884501454","67,61899068","0,03362307053"
12/07/2020,1864681,72100,1264843,527738,"3,86661311","67,8316023","0,03391992871"
13/07/2020,1884967,72833,1291251,520883,"3,863887272","68,50257856","0,03426477348"
14/07/2020,1926824,74133,1323425,529266,"3,84741938","68,68427007","0,0348763672"
15/07/2020,1966748,75366,1350098,541284,"3,832011015","68,64621192","0,03545644032"
16/07/2020,2012151,76688,1397531,537932,"3,811244782","69,45457871","0,03607838409"
17/07/2020,2046328,77851,1428520,539957,"3,804424315","69,80894558","0,03662552524"
18/07/2020,2074860,78772,1447408,548680,"3,796497113","69,75930906","0,03705881587"
19/07/2020,2098389,79488,1459072,559829,"3,788048832","69,53296076","0,03739566288"
20/07/2020,2118646,80120,1514300,524226,"3,781660551","71,47489481","0,03769299152"
21/07/2020,2159654,81487,1555339,522828,"3,773150699","72,0179714","0,03833610584"
22/07/2020,2227514,82771,1591975,552768,"3,715846455","71,46868662","0,03894017225"
23/07/2020,2287475,84082,1620313,583080,"3,675756019","70,83412933","0,039556941"
24/07/2020,2343366,85238,1693214,564914,"3,637417288","72,2556357","0,04010078895"
25/07/2020,2394513,86449,1785359,522705,"3,610295705","74,5604221","0,04067051203"
26/07/2020,2419091,87004,1812913,519174,"3,59655755","74,94191","0,0409316155"
27/07/2020,2442375,87618,1846641,508116,"3,587409796","75,60841394","0,04122047592"
28/07/2020,2483191,88539,1868749,525903,"3,565533219","75,25595091","0,04165376655"
29/07/2020,2552265,90134,1922802,539329,"3,531529837","75,33708294","0,042404145"
30/07/2020,2610102,91263,1956807,562032,"3,496530021","74,97051839","0,04293529062"
31/07/2020,2662485,92475,2008854,561156,"3,473259004","75,45034057","0,04350548415"
01/08/2020,2707877,93563,2037982,576332,"3,455216023","75,2612471","0,04401734105"
02/08/2020,2733677,94104,2062876,576697,"3,44239645","75,46158526","0,04427185813"
03/08/2020,2750318,94665,2098976,556677,"3,44196562","76,31757491","0,04453578435"
04/08/2020,2801921,95819,2157484,548618,"3,419760943","77,00017238","0,04507869139"
05/08/2020,2859073,97256,2190361,571456,"3,401662007","76,61088052","0,04575473768"
06/08/2020,2912212,98493,2230542,583177,"3,382068338","76,59270685","0,04633669263"
07/08/2020,2962442,99572,2272299,590571,"3,361145973","76,70357766","0,04684431542"
08/08/2020,3012412,100477,2321537,590398,"3,335433533","77,06572009","0,04727007874"
09/08/2020,3035422,101049,2356983,577390,"3,328993465","77,6492692","0,04753917998"
10/08/2020,3057470,101752,2390830,564888,"3,327980324","78,19635189","0,04786991104"
11/08/2020,3109630,103026,2449338,557266,"3,313127285","78,76621978","0,04846927289"
12/08/2020,3164785,104201,2506228,554356,"3,292514341","79,19109829","0,04902205952"
13/08/2020,3224876,105463,2521100,598313,"3,270296284","78,17664927","0,04961577589"
14/08/2020,3275520,106523,2616981,552016,"3,252094324","79,89513115","0,05011446"
15/08/2020,3317096,107232,2622878,586986,"3,232707163","79,07151315","0,05044801381"
16/08/2020,3340197,107852,2655017,577328,"3,228911349","79,48683865","0,05073969697"
17/08/2020,3359570,108536,2699080,551954,"3,230651542","80,34004352","0,05106148936"
18/08/2020,3407354,109888,2751246,546220,"3,225024462","80,74435471","0,05169754683"
19/08/2020,3456652,111100,2801931,543621,"3,214092712","81,05909996","0,05226774036"
20/08/2020,3501975,112304,2844318,545353,"3,20687612","81,22039706","0,05283417023"
21/08/2020,3532330,113358,2855558,563414,"3,209156562","80,84063494","0,05333003161"
22/08/2020,3582362,114250,2913966,554146,"3,189236599","81,34203076","0,05374967899"
