iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,filter_$
VNM,Asia,Vietnam,7/1/2020,355,0,.429, , ,0,3.647,0,.004, , ,0,.39, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/2/2020,355,0,.429, , ,0,3.647,0,.004, , ,0,.38, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/3/2020,355,0,.286, , ,0,3.647,0,.003, , ,0,.37, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/4/2020,355,0,0, , ,0,3.647,0,0, , ,0,.38, , , , , , , , , ,379701,3.901, , , , , ,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/5/2020,355,0,0, , ,0,3.647,0,0, , ,0,.39, , , , , , , , , , , , , , , , ,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/6/2020,369,14,2, , ,0,3.791,.144,.021, , ,0,.41, , , , , , , , , , , , , , , , ,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/7/2020,369,0,2, , ,0,3.791,0,.021, , ,0,.43, , , , , , , , , , , , , , , , ,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/8/2020,369,0,2, , ,0,3.791,0,.021, , ,0,.45, , , , , , , , , , , , , , , , ,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/9/2020,369,0,2, , ,0,3.791,0,.021, , ,0,.48, , , , , , , , , , , , , , , , ,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/10/2020,370,1,2.143, , ,0,3.801,.01,.022, , ,0,.53, , , , , , , , , , , , , , , , ,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/11/2020,370,0,2.143, , ,0,3.801,0,.022, , ,0,.57, , , , , , , , , , , , ,2553,.026,.001,1191.3,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/12/2020,372,2,2.429, , ,0,3.822,.021,.025, , ,0,.62, , , , , , , , , , , , ,2553,.026,.001,1051,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/13/2020,373,1,.571, , ,0,3.832,.01,.006, , ,0,.65, , , , , , , , , , , , ,2553,.026,0,4471.1,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/14/2020,373,0,.571, , ,0,3.832,0,.006, , ,0,.68, , , , , , , , , , , , ,2553,.026,0,4471.1,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/15/2020,381,8,1.714, , ,0,3.914,.082,.018, , ,0,.71, , , , , , , , , , , , ,2553,.026,.001,1489.5,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/16/2020,381,0,1.714, , ,0,3.914,0,.018, , ,0,.75, , , , , , , , , , , , ,2553,.026,.001,1489.5,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/17/2020,382,1,1.714, , ,0,3.924,.01,.018, , ,0,.8, , , , , , , , , , , , ,2553,.026,.001,1489.5,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/18/2020,382,0,1.714, , ,0,3.924,0,.018, , ,0,.86, , , , , , , , , , , , ,2553,.026,.001,1489.5,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/19/2020,383,1,1.571, , ,0,3.935,.01,.016, , ,0,.93, , , , , , , , , , , , ,2553,.026,.001,1625.1,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/20/2020,384,1,1.571, , ,0,3.945,.01,.016, , ,0,1, , , , , , , , , , , , ,2553,.026,.001,1625.1,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/21/2020,401,17,4, , ,0,4.12,.175,.041, , ,0,1.09, , , , , , , , , , , , ,2553,.026,.002,638.2,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/22/2020,408,7,3.857, , ,0,4.192,.072,.04, , ,0,1.17, , , , , , , , , , , , ,2553,.026,.002,661.9,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/23/2020,412,4,4.429, , ,0,4.233,.041,.045, , ,0,1.24, , , , , , , , , , , , ,2553,.026,.002,576.4,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/24/2020,415,3,4.714, , ,0,4.263,.031,.048, , ,0,1.32, , , , , , , , , , , , ,2553,.026,.002,541.6,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/25/2020,417,2,5, , ,0,4.284,.021,.051, , ,0,1.41, , , , , , , , , , , , ,2553,.026,.002,510.6,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/26/2020,420,3,5.286, , ,0,4.315,.031,.054, , ,0,1.52, , , , , , , , , , , , ,2553,.026,.002,483,samples tested, , , , , , , , , ,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/27/2020,431,11,6.714, , ,0,4.428,.113,.069, , ,0,1.64, , , , , , , , , , , , ,2553,.026,.003,380.3,samples tested, , , , , , , , , ,69.44,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/28/2020,446,15,6.429, , ,0,4.582,.154,.066, , ,0,1.73, , , , , , , , , , , , ,2553,.026,.003,397.1,samples tested, , , , , , , , , ,75,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/29/2020,459,13,7.286, , ,0,4.715,.134,.075, , ,0,1.79, , , , , , , , , ,443517,4.556, ,2553,.026,.003,350.4,samples tested, , , , , , , , , ,75,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/30/2020,509,50,13.857, , ,0,5.229,.514,.142, , ,0,1.85, , , , , , , , ,6047,449564,4.619,.062,3052,.031,.005,220.2,samples tested, , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,7/31/2020,558,49,20.429,3,3,.429,5.733,.503,.21,.031,.031,.004,1.8, , , , , , , , , , , , ,4248,.044,.005,207.9,samples tested, , , , , , , , , ,79.63,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/1/2020,590,32,24.714,3,0,.429,6.061,.329,.254,.031,0,.004,1.72, , , , , , , , , ,471410,4.843, ,5443,.056,.005,220.2,samples tested, , , , , , , , , ,79.63,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/2/2020,621,31,28.714,6,3,.857,6.38,.318,.295,.062,.031,.009,1.64, , , , , , , , ,11046,482456,4.956,.113,6657,.068,.004,231.8,samples tested, , , , , , , , , ,79.63,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/3/2020,652,31,31.571,7,1,1,6.698,.318,.324,.072,.01,.01,1.55, , , , , , , , ,11025,493481,5.07,.113,7867,.081,.004,249.2,samples tested, , , , , , , , , ,79.63,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/4/2020,672,20,32.286,8,1,1.143,6.904,.205,.332,.082,.01,.012,1.48, , , , , , , , ,13148,506629,5.205,.135,9381,.096,.003,290.6,samples tested, , , , , , , , , ,79.63,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/5/2020,717,45,36.857,9,1,1.286,7.366,.462,.379,.092,.01,.013,1.41, , , , , , , , , , , , ,11604,.119,.003,314.8,samples tested, , , , , , , , , ,79.63,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/6/2020,750,33,34.429,10,1,1.429,7.705,.339,.354,.103,.01,.015,1.33, , , , , , , , , , , , ,13329,.137,.003,387.1,samples tested, , , , , , , , , ,79.63,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
